date,slot,id,name
08/13/2023,opening,5,"High on the Mountain Top"
08/13/2023,sacrament,185,"Reverently and Meekly Now"
08/13/2023,closing,60,"Battle Hymn of the Republic"
08/20/2023,opening,259,"Hope of Israel"
08/20/2023,sacrament,175,"O God, the Eternal Father"
08/20/2023,intermediate,3,"Now Let Us Rejoice"
08/20/2023,closing,243,"Let Us All Press On"
08/27/2023,opening,241,"Count Your Blessings"
08/27/2023,sacrament,177,"Tis Sweet to Sing the Matchless Love (HANCOCK)"
08/27/2023,intermediate,144,"Secret Prayer"
08/27/2023,closing,131,"More Holiness Give Me"
09/03/2023,opening,219,"Because I Have Been Given Much"
09/03/2023,sacrament,194,"There Is a Green Hill Far Away"
09/03/2023,closing,152,"God Be with You Till We Meet Again"
09/10/2023,opening,113,"Our Savior's Love"
09/10/2023,sacrament,182,"We'll Sing All Hail to Jesus' Name"
09/10/2023,intermediate,66,"Rejoice, the Lord Is King!"
09/10/2023,closing,274,"The Iron Rod"
09/17/2023,opening,280,"Welcome, Welcome, Sabbath Morning"
09/17/2023,sacrament,171,"With Humble Heart"
09/17/2023,intermediate,140,"Did you Think to Pray?"
09/17/2023,closing,125,"How Gentle God's Commands"
09/24/2023,opening,116,"Come, Follow Me"
09/24/2023,sacrament,196,"Jesus, Once of Humble Birth"
09/24/2023,intermediate,227,"There Is Sunshine in My Soul Today"
09/24/2023,closing,298,"Home Can Be a Heaven on Earth"
10/08/2023,opening,139,"In Fasting We Approach Thee"
10/08/2023,sacrament,180,"Father in Heaven, We Do Believe"
10/08/2023,closing,255,"Carry On"
10/15/2023,opening,92,"For the Beauty of the Earth"
10/15/2023,sacrament,173,"While of These Emblems We Partake (SAUL)"
10/15/2023,intermediate,6,"Redeemer of Israel"
10/15/2023,closing,78,"God of Our Fathers, Whose Almighty Hand"
10/22/2023,opening,58,"Come, Ye Children of the Lord"
10/22/2023,sacrament,193,"I Stand All Amazed"
10/29/2023,opening,105,"Master, the Tempest Is Raging"
10/29/2023,sacrament,186,"Again We Meet around the Board"
10/29/2023,intermediate,135,"My Redeemer Lives"
10/29/2023,closing,237,"Do What Is Right"
11/05/2023,opening,85,"How Firm a Foundation"
11/05/2023,sacrament,169,"As Now We Take the Sacrament"
11/05/2023,closing,143,"Let the Holy Spirit Guide"
11/12/2023,opening,94,"Come, Ye Thankful People"
11/12/2023,sacrament,172,"In Humility, Our Savior"
11/12/2023,closing,92,"For the Beauty of the Earth"
11/26/2023,opening,62,"All Creatures of Our God and King"
11/26/2023,sacrament,184,"Upon the Cross of Calvary"
11/26/2023,intermediate,304,"Teach Me to Walk in the Light"
11/26/2023,closing,141,"Jesus, the Very Thought of Thee"
12/03/2023,opening,202,"Oh, Come, All Ye Faithful"
12/03/2023,sacrament,176,"Tis Sweet to Sing the Matchless Love (MEREDITH)"
12/03/2023,closing,209,"Hark! The Herald Angels Sing"
12/10/2023,opening,203,"Angels We Have Heard on High"
12/10/2023,sacrament,181,"Jesus of Nazareth, Savior and King"
12/10/2023,intermediate,212,"Far, Far, Away on Judea's Plains"
12/10/2023,closing,206,"Away in a Manger"
12/17/2023,opening,201,"Joy to the World"
12/17/2023,sacrament,196,"Jesus, Once of Humble Birth"
12/17/2023,intermediate,213,"The First Noel"
12/17/2023,closing,204,"Silent Night"
12/24/2023,opening,207,"It Came upon the Midnight Clear"
12/24/2023,sacrament,195,"How Great the Wisdom and the Love"
12/24/2023,intermediate,214,"I Heard the Bells on Christmas Day"
12/24/2023,closing,206,"Away in a Manger"
12/31/2023,opening,217,"Come, Let Us Anew"
12/31/2023,sacrament,170,"God, Our Father, Hear Us Pray"
12/31/2023,intermediate,250,"We Are All Enlisted"
12/31/2023,closing,136,"I Know That My Redeemer Lives"
01/07/2024,opening,5,"High on the Mountain Top"
01/07/2024,sacrament,190,"In Memory of the Crucified"
01/07/2024,closing,220,"Lord, I Would Follow Thee"
01/14/2024,opening,264,"Hark, All Ye Nations!"
01/14/2024,sacrament,192,"He Died! The Great Redeemer Died"
01/14/2024,intermediate,81,"Press Forward, Saints"
01/14/2024,closing,156,"Sing We Now at Parting"
01/21/2024,opening,52,"The Day Dawn Is Breaking"
01/21/2024,sacrament,187,"God Loved Us, So He Sent His Son"
01/21/2024,intermediate,270,"I'll Go Where You Want Me to Go"
01/21/2024,closing,147,"Sweet Is the Work"
01/28/2024,opening,30,"Come, Come, Ye Saints"
01/28/2024,sacrament,174,"While of These Emblems We Partake (AEOLIAN)"
01/28/2024,intermediate,249,"Called to Serve"
01/28/2024,closing,98,"I Need Thee Every Hour"
